tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,d1_ATP,d1_Date,d1_Series,d1_Court,d1_Surface,d1_Round,d1_Best of,d1_WRank,d1_LRank,d1_WPts,d1_LPts,d1_W1,d1_L1,d1_W2,d1_L2,d1_W3,d1_L3,d1_W4,d1_L4,d1_W5,d1_L5,d1_Wsets,d1_Lsets,d1_Comment,d1_B365W,d1_B365L,d1_PSW,d1_PSL,d1_MaxW,d1_MaxL,d1_AvgW,d1_AvgL
2023-7434,Sofia,Hard,32,A,20231106,294,105173,2.0,,Adrian Mannarino,L,180.0,FRA,35.3,124116,7.0,,Sebastian Ofner,R,191.0,AUT,27.4,6-7(7) 6-4 6-3,3,QF,158.0,7.0,1.0,106.0,71.0,46.0,21.0,16.0,4.0,7.0,7.0,4.0,108.0,67.0,47.0,14.0,15.0,11.0,16.0,25.0,1525.0,44.0,1019.0,63.0,11/9/2023,ATP250,Indoor,Hard,Quarterfinals,3.0,25.0,44.0,1525.0,1019.0,6.0,7.0,6.0,4.0,6.0,3.0,,,,,2.0,1.0,Completed,1.44,2.75,1.52,2.72,1.52,3.16,1.45,2.73
2023-7434,Sofia,Hard,32,A,20231106,293,207733,,,Jack Draper,L,193.0,GBR,21.8,207518,1.0,,Lorenzo Musetti,R,185.0,ITA,21.6,7-5 6-2,3,R16,108.0,7.0,2.0,60.0,35.0,31.0,12.0,10.0,5.0,6.0,0.0,1.0,71.0,47.0,30.0,6.0,10.0,4.0,8.0,82.0,706.0,27.0,1470.0,63.0,11/8/2023,ATP250,Indoor,Hard,2nd Round,3.0,82.0,27.0,706.0,1470.0,7.0,5.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.5,2.63,1.56,2.6,1.58,2.75,1.52,2.52
2023-7434,Sofia,Hard,32,A,20231106,292,117356,,WC,Cem Ilkel,R,185.0,TUR,28.2,126845,6.0,,Max Purcell,R,185.0,AUS,25.5,6-3 4-6 6-4,3,R16,126.0,11.0,0.0,93.0,58.0,43.0,21.0,15.0,3.0,4.0,12.0,2.0,74.0,46.0,37.0,15.0,14.0,2.0,4.0,259.0,228.0,45.0,1002.0,63.0,11/8/2023,ATP250,Indoor,Hard,2nd Round,3.0,259.0,45.0,228.0,1002.0,6.0,3.0,4.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,4.0,1.25,4.11,1.28,4.65,1.31,3.8,1.27
2023-7434,Sofia,Hard,32,A,20231106,291,105526,3.0,,Jan Lennard Struff,R,193.0,GER,33.5,126129,,Q,Billy Harris,R,193.0,GBR,28.7,7-6(5) 6-4,3,R16,97.0,11.0,2.0,72.0,43.0,33.0,18.0,11.0,3.0,4.0,7.0,4.0,83.0,53.0,38.0,13.0,11.0,3.0,5.0,28.0,1442.0,221.0,277.0,63.0,11/8/2023,ATP250,Indoor,Hard,2nd Round,3.0,28.0,221.0,1442.0,277.0,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.4,3.0,1.39,3.28,1.43,3.39,1.38,3.0
2023-7434,Sofia,Hard,32,A,20231106,290,206681,,,Fabian Marozsan,R,193.0,HUN,24.0,105138,,,Roberto Bautista Agut,R,183.0,ESP,35.5,6-3 3-6 7-6(4),3,R16,138.0,8.0,3.0,89.0,58.0,42.0,17.0,15.0,3.0,6.0,6.0,0.0,111.0,72.0,50.0,17.0,15.0,7.0,10.0,62.0,815.0,60.0,826.0,63.0,11/8/2023,ATP250,Indoor,Hard,2nd Round,3.0,62.0,60.0,815.0,826.0,6.0,3.0,3.0,6.0,7.0,6.0,,,,,2.0,1.0,Completed,1.8,2.0,1.82,2.11,1.88,2.11,1.81,2.0
2023-7434,Sofia,Hard,32,A,20231106,289,105916,8.0,,Marton Fucsovics,R,188.0,HUN,31.7,200514,,,Jurij Rodionov,L,191.0,AUT,24.4,3-6 6-4 6-1,3,R16,131.0,6.0,2.0,81.0,40.0,33.0,21.0,13.0,2.0,4.0,6.0,1.0,86.0,55.0,35.0,14.0,13.0,7.0,11.0,47.0,957.0,110.0,571.0,63.0,11/8/2023,ATP250,Indoor,Hard,2nd Round,3.0,47.0,110.0,957.0,571.0,3.0,6.0,6.0,4.0,6.0,1.0,,,,,2.0,1.0,Completed,1.33,3.4,1.34,3.62,1.37,3.68,1.33,3.32
2023-7434,Sofia,Hard,32,A,20231106,288,200303,,,Pavel Kotov,R,191.0,RUS,24.9,202104,4.0,,Sebastian Baez,R,170.0,ARG,22.8,3-6 7-6(4) 0-0 RET,3,R16,97.0,6.0,1.0,61.0,43.0,31.0,6.0,10.0,2.0,5.0,1.0,1.0,71.0,57.0,34.0,9.0,11.0,3.0,5.0,80.0,721.0,29.0,1435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-7434,Sofia,Hard,32,A,20231106,287,124116,7.0,,Sebastian Ofner,R,191.0,AUT,27.4,106331,,,Christopher Oconnell,R,183.0,AUS,29.4,6-7(6) 6-4 6-2,3,R16,135.0,10.0,1.0,95.0,58.0,45.0,24.0,15.0,6.0,7.0,11.0,2.0,94.0,55.0,42.0,18.0,15.0,5.0,9.0,44.0,1019.0,66.0,790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-7434,Sofia,Hard,32,A,20231106,286,105173,2.0,,Adrian Mannarino,L,180.0,FRA,35.3,105077,,,Albert Ramos,L,188.0,ESP,35.8,6-4 6-4,3,R16,104.0,10.0,1.0,48.0,35.0,28.0,7.0,10.0,0.0,2.0,3.0,1.0,79.0,52.0,30.0,12.0,10.0,6.0,10.0,25.0,1525.0,94.0,644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-7434,Sofia,Hard,32,A,20231106,284,207733,,,Jack Draper,L,193.0,GBR,21.8,109739,,,Maximilian Marterer,L,188.0,GER,28.3,6-3 6-2,3,R32,67.0,7.0,3.0,40.0,29.0,25.0,7.0,8.0,0.0,0.0,2.0,0.0,55.0,35.0,20.0,9.0,9.0,3.0,7.0,82.0,706.0,97.0,634.0,63.0,11/7/2023,ATP250,Indoor,Hard,1st Round,3.0,82.0,97.0,706.0,634.0,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.33,3.4,1.34,3.51,1.4,3.51,1.33,3.3
2023-7434,Sofia,Hard,32,A,20231106,283,117356,,WC,Cem Ilkel,R,185.0,TUR,28.2,106220,,WC,Dimitar Kuzmanov,R,183.0,BUL,30.2,6-0 6-3,3,R32,84.0,5.0,1.0,41.0,25.0,21.0,9.0,7.0,0.0,0.0,5.0,1.0,70.0,48.0,23.0,10.0,8.0,9.0,14.0,259.0,228.0,189.0,323.0,63.0,11/7/2023,ATP250,Indoor,Hard,1st Round,3.0,259.0,189.0,228.0,323.0,6.0,0.0,6.0,3.0,,,,,,,2.0,0.0,Completed,2.0,1.8,2.05,1.85,2.22,1.88,2.02,1.78
2023-7434,Sofia,Hard,32,A,20231106,282,126845,6.0,,Max Purcell,R,185.0,AUS,25.5,208014,,,Rinky Hijikata,R,178.0,AUS,22.6,6-3 6-3,3,R32,82.0,7.0,1.0,57.0,31.0,24.0,13.0,9.0,6.0,7.0,3.0,0.0,54.0,37.0,25.0,4.0,9.0,5.0,9.0,45.0,1002.0,72.0,744.0,63.0,11/7/2023,ATP250,Indoor,Hard,1st Round,3.0,45.0,72.0,1002.0,744.0,6.0,3.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.4,3.0,1.46,2.92,1.51,3.02,1.43,2.8
2023-7434,Sofia,Hard,32,A,20231106,280,126129,,Q,Billy Harris,R,193.0,GBR,28.7,144817,,Q,Marc Andrea Huesler,L,196.0,SUI,27.3,6-4 3-6 7-6(5),3,R32,150.0,9.0,1.0,94.0,61.0,51.0,14.0,15.0,1.0,2.0,12.0,5.0,121.0,73.0,56.0,24.0,16.0,13.0,14.0,221.0,277.0,200.0,310.0,63.0,11/7/2023,ATP250,Indoor,Hard,1st Round,3.0,221.0,200.0,277.0,310.0,6.0,4.0,3.0,6.0,7.0,6.0,,,,,2.0,1.0,Completed,2.38,1.57,2.4,1.63,2.54,1.65,2.38,1.57
2023-7434,Sofia,Hard,32,A,20231106,279,206681,,,Fabian Marozsan,R,193.0,HUN,24.0,200436,,,Zsombor Piros,R,180.0,HUN,24.0,6-3 6-1,3,R32,66.0,1.0,1.0,47.0,30.0,19.0,9.0,8.0,1.0,3.0,5.0,1.0,54.0,34.0,15.0,6.0,8.0,4.0,10.0,62.0,815.0,121.0,514.0,63.0,11/7/2023,ATP250,Indoor,Hard,1st Round,3.0,62.0,121.0,815.0,514.0,6.0,3.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.62,2.3,1.54,2.62,1.63,2.68,1.55,2.44
2023-7434,Sofia,Hard,32,A,20231106,278,105138,,,Roberto Bautista Agut,R,183.0,ESP,35.5,200175,9.0,,Miomir Kecmanovic,R,183.0,SRB,24.1,7-6(9) 6-7(2) 7-6(5),3,R32,196.0,9.0,1.0,120.0,84.0,59.0,22.0,18.0,1.0,4.0,9.0,3.0,135.0,86.0,66.0,21.0,18.0,7.0,10.0,60.0,826.0,56.0,905.0,63.0,11/7/2023,ATP250,Indoor,Hard,1st Round,3.0,60.0,56.0,826.0,905.0,7.0,6.0,6.0,7.0,7.0,6.0,,,,,2.0,1.0,Completed,1.8,2.0,1.87,2.02,1.98,2.02,1.85,1.96
2023-7434,Sofia,Hard,32,A,20231106,277,105916,8.0,,Marton Fucsovics,R,188.0,HUN,31.7,209279,,Q,Terence Atmane,L,193.0,FRA,21.8,7-6(4) 6-3,3,R32,92.0,4.0,2.0,63.0,43.0,34.0,12.0,11.0,1.0,2.0,5.0,3.0,59.0,30.0,20.0,18.0,10.0,1.0,3.0,47.0,957.0,134.0,451.0,63.0,11/7/2023,ATP250,Indoor,Hard,1st Round,3.0,47.0,134.0,957.0,451.0,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.33,3.4,1.36,3.16,1.45,3.44,1.36,3.13
2023-7434,Sofia,Hard,32,A,20231106,276,200514,,,Jurij Rodionov,L,191.0,AUT,24.4,134457,,LL,Nicolas Moreno De Alboran,R,185.0,USA,26.3,7-6(4) 6-7(4) 6-4,3,R32,175.0,10.0,2.0,118.0,78.0,63.0,20.0,17.0,2.0,2.0,11.0,1.0,120.0,83.0,65.0,19.0,17.0,6.0,7.0,110.0,571.0,152.0,401.0,63.0,11/7/2023,ATP250,Indoor,Hard,1st Round,3.0,110.0,152.0,571.0,401.0,7.0,6.0,6.0,7.0,6.0,4.0,,,,,2.0,1.0,Completed,1.44,2.75,1.52,2.69,1.53,2.95,1.46,2.7
2023-7434,Sofia,Hard,32,A,20231106,275,200303,,,Pavel Kotov,R,191.0,RUS,24.9,200247,,WC,Alexandar Lazarov,R,191.0,BUL,25.9,3-6 6-1 6-2,3,R32,107.0,3.0,0.0,79.0,59.0,38.0,11.0,12.0,2.0,4.0,2.0,3.0,82.0,59.0,38.0,8.0,12.0,9.0,14.0,80.0,721.0,709.0,38.0,63.0,11/7/2023,ATP250,Indoor,Hard,1st Round,3.0,80.0,709.0,721.0,38.0,3.0,6.0,6.0,1.0,6.0,2.0,,,,,2.0,1.0,Completed,1.17,5.0,1.25,4.37,1.25,5.0,1.2,4.49
2023-7434,Sofia,Hard,32,A,20231106,273,124116,7.0,,Sebastian Ofner,R,191.0,AUT,27.4,126964,,Q,Vitaliy Sachko,R,188.0,UKR,26.3,6-4 3-6 6-2,3,R32,113.0,10.0,4.0,82.0,48.0,36.0,20.0,13.0,4.0,5.0,6.0,1.0,77.0,50.0,38.0,12.0,14.0,5.0,8.0,44.0,1019.0,166.0,378.0,63.0,11/7/2023,ATP250,Indoor,Hard,1st Round,3.0,44.0,166.0,1019.0,378.0,6.0,4.0,3.0,6.0,6.0,2.0,,,,,2.0,1.0,Completed,1.4,3.0,1.45,2.95,1.46,3.38,1.41,2.88
2023-7434,Sofia,Hard,32,A,20231106,272,106331,,,Christopher Oconnell,R,183.0,AUS,29.4,209098,,,Hamad Medjedovic,R,188.0,SRB,20.3,6-7(3) 6-1 7-6(2),3,R32,156.0,15.0,1.0,109.0,71.0,55.0,22.0,16.0,4.0,4.0,14.0,3.0,114.0,78.0,51.0,21.0,15.0,8.0,10.0,66.0,790.0,107.0,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-7434,Sofia,Hard,32,A,20231106,271,105077,,,Albert Ramos,L,188.0,ESP,35.8,106148,,,Roberto Carballes Baena,R,183.0,ESP,30.6,7-5 4-6 6-3,3,R32,168.0,5.0,2.0,111.0,66.0,46.0,19.0,16.0,5.0,9.0,5.0,2.0,81.0,50.0,37.0,13.0,15.0,3.0,8.0,94.0,644.0,61.0,816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-0605,Tour Finals,Hard,8,A,20231113,300,104925,1.0,,Novak Djokovic,R,188.0,SRB,36.4,206173,4.0,,Jannik Sinner,R,191.0,ITA,22.2,6-3 6-3,3,F,103.0,13.0,0.0,46.0,32.0,29.0,9.0,9.0,2.0,2.0,8.0,1.0,74.0,49.0,28.0,12.0,9.0,5.0,8.0,1.0,9945.0,4.0,5490.0,64.0,11/19/2023,Masters Cup,Indoor,Hard,The Final,3.0,1.0,4.0,11445.0,5490.0,6.0,3.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.53,2.5,1.62,2.45,1.62,2.68,1.55,2.48
2023-0605,Tour Finals,Hard,8,A,20231113,299,206173,4.0,,Jannik Sinner,R,191.0,ITA,22.2,106421,3.0,,Daniil Medvedev,R,198.0,RUS,27.7,6-3 6-7(4) 6-1,3,SF,149.0,10.0,2.0,104.0,60.0,50.0,21.0,15.0,2.0,2.0,10.0,2.0,88.0,55.0,44.0,12.0,13.0,4.0,7.0,4.0,5490.0,3.0,7200.0,64.0,11/18/2023,Masters Cup,Indoor,Hard,Semifinals,3.0,4.0,3.0,5490.0,7200.0,6.0,3.0,6.0,7.0,6.0,1.0,,,,,2.0,1.0,Completed,1.67,2.2,1.69,2.31,1.71,2.36,1.64,2.26
2023-0605,Tour Finals,Hard,8,A,20231113,298,104925,1.0,,Novak Djokovic,R,188.0,SRB,36.4,207989,2.0,,Carlos Alcaraz,R,183.0,ESP,20.5,6-3 6-2,3,SF,88.0,2.0,1.0,55.0,37.0,30.0,10.0,9.0,4.0,4.0,10.0,1.0,56.0,47.0,29.0,3.0,8.0,5.0,8.0,1.0,9945.0,2.0,8455.0,64.0,11/18/2023,Masters Cup,Indoor,Hard,Semifinals,3.0,1.0,2.0,11445.0,8455.0,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.62,2.3,1.67,2.36,1.7,2.43,1.63,2.28
2023-0605,Tour Finals,Hard,8,A,20231113,297,206173,4.0,,Jannik Sinner,R,191.0,ITA,22.2,104925,1.0,,Novak Djokovic,R,188.0,SRB,36.4,7-5 6-7(5) 7-6(2),3,RR,189.0,15.0,2.0,118.0,71.0,56.0,26.0,18.0,2.0,3.0,20.0,1.0,100.0,63.0,51.0,22.0,18.0,1.0,3.0,4.0,5490.0,1.0,9945.0,64.0,11/14/2023,Masters Cup,Indoor,Hard,Round Robin,3.0,4.0,1.0,5490.0,11445.0,7.0,5.0,6.0,7.0,7.0,6.0,,,,,2.0,1.0,Completed,2.3,1.62,2.29,1.7,2.42,1.7,2.28,1.63
2023-0605,Tour Finals,Hard,8,A,20231113,296,104925,1.0,,Novak Djokovic,R,188.0,SRB,36.4,128034,9.0,,Hubert Hurkacz,R,196.0,POL,26.7,7-6(1) 4-6 6-1,3,RR,125.0,6.0,1.0,81.0,51.0,38.0,22.0,15.0,0.0,1.0,24.0,6.0,89.0,52.0,44.0,12.0,14.0,5.0,7.0,1.0,9945.0,9.0,3245.0,64.0,11/16/2023,Masters Cup,Indoor,Hard,Round Robin,3.0,1.0,11.0,11445.0,3245.0,7.0,6.0,4.0,6.0,6.0,1.0,,,,,2.0,1.0,Completed,1.14,5.5,1.23,4.7,1.23,5.55,1.17,5.03
2023-0605,Tour Finals,Hard,8,A,20231113,295,104925,1.0,,Novak Djokovic,R,188.0,SRB,36.4,208029,8.0,,Holger Rune,R,188.0,DEN,20.5,7-6(4) 6-7(1) 6-3,3,RR,184.0,10.0,4.0,108.0,74.0,55.0,14.0,17.0,3.0,6.0,18.0,7.0,109.0,66.0,49.0,18.0,16.0,4.0,8.0,1.0,9945.0,8.0,3460.0,64.0,11/12/2023,Masters Cup,Indoor,Hard,Round Robin,3.0,1.0,10.0,11445.0,3460.0,7.0,6.0,6.0,7.0,6.0,3.0,,,,,2.0,1.0,Completed,1.2,4.5,1.2,5.16,1.24,5.16,1.19,4.66
2023-0605,Tour Finals,Hard,8,A,20231113,294,206173,4.0,,Jannik Sinner,R,191.0,ITA,22.2,126774,,,Stefanos Tsitsipas,R,193.0,GRE,25.2,6-4 6-4,3,RR,85.0,9.0,2.0,51.0,36.0,32.0,9.0,10.0,0.0,0.0,6.0,0.0,61.0,37.0,26.0,14.0,10.0,3.0,5.0,4.0,5490.0,6.0,4235.0,64.0,11/12/2023,Masters Cup,Indoor,Hard,Round Robin,3.0,4.0,6.0,5490.0,4435.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.36,3.2,1.39,3.26,1.44,3.33,1.36,3.14
2023-0605,Tour Finals,Hard,8,A,20231113,293,206173,4.0,,Jannik Sinner,R,191.0,ITA,22.2,208029,8.0,,Holger Rune,R,188.0,DEN,20.5,6-2 5-7 6-4,3,RR,152.0,11.0,0.0,84.0,49.0,41.0,21.0,15.0,4.0,5.0,15.0,3.0,109.0,70.0,50.0,16.0,15.0,7.0,10.0,4.0,5490.0,8.0,3460.0,64.0,11/16/2023,Masters Cup,Indoor,Hard,Round Robin,3.0,4.0,10.0,5490.0,3460.0,6.0,2.0,5.0,7.0,6.0,4.0,,,,,2.0,1.0,Completed,1.4,3.0,1.42,3.12,1.45,3.17,1.4,2.96
2023-0605,Tour Finals,Hard,8,A,20231113,292,208029,8.0,,Holger Rune,R,188.0,DEN,20.5,126774,,,Stefanos Tsitsipas,R,193.0,GRE,25.2,2-1 RET,3,RR,17.0,1.0,1.0,15.0,10.0,6.0,4.0,2.0,2.0,2.0,1.0,0.0,8.0,6.0,5.0,0.0,1.0,0.0,0.0,8.0,3460.0,6.0,4235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-0605,Tour Finals,Hard,8,A,20231113,291,207989,2.0,,Carlos Alcaraz,R,183.0,ESP,20.5,106421,3.0,,Daniil Medvedev,R,198.0,RUS,27.7,6-4 6-4,3,RR,80.0,3.0,1.0,56.0,41.0,31.0,10.0,10.0,2.0,2.0,3.0,3.0,56.0,38.0,28.0,8.0,10.0,3.0,5.0,2.0,8455.0,3.0,7200.0,64.0,11/17/2023,Masters Cup,Indoor,Hard,Round Robin,3.0,2.0,3.0,8455.0,7200.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.67,2.2,1.78,2.16,1.78,2.3,1.68,2.19
2023-0605,Tour Finals,Hard,8,A,20231113,290,207989,2.0,,Carlos Alcaraz,R,183.0,ESP,20.5,126094,5.0,,Andrey Rublev,R,188.0,RUS,26.0,7-5 6-2,3,RR,74.0,5.0,0.0,47.0,34.0,32.0,8.0,10.0,0.0,0.0,4.0,2.0,61.0,45.0,28.0,8.0,10.0,3.0,6.0,2.0,8455.0,5.0,4805.0,64.0,11/15/2023,Masters Cup,Indoor,Hard,Round Robin,3.0,2.0,5.0,8455.0,5205.0,7.0,5.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.5,2.63,1.6,2.5,1.6,2.72,1.51,2.57
2023-0605,Tour Finals,Hard,8,A,20231113,289,100644,7.0,,Alexander Zverev,R,198.0,GER,26.5,207989,2.0,,Carlos Alcaraz,R,183.0,ESP,20.5,6-7(3) 6-3 6-4,3,RR,151.0,16.0,2.0,97.0,75.0,59.0,11.0,16.0,5.0,6.0,11.0,2.0,92.0,64.0,47.0,15.0,15.0,5.0,8.0,7.0,3585.0,2.0,8455.0,64.0,11/13/2023,Masters Cup,Indoor,Hard,Round Robin,3.0,8.0,2.0,3585.0,8455.0,6.0,7.0,6.0,3.0,6.0,4.0,,,,,2.0,1.0,Completed,2.75,1.44,2.87,1.48,2.93,1.5,2.76,1.45
2023-0605,Tour Finals,Hard,8,A,20231113,288,106421,3.0,,Daniil Medvedev,R,198.0,RUS,27.7,126094,5.0,,Andrey Rublev,R,188.0,RUS,26.0,6-4 6-2,3,RR,91.0,10.0,3.0,64.0,36.0,30.0,14.0,9.0,7.0,7.0,2.0,2.0,68.0,45.0,28.0,9.0,9.0,7.0,10.0,3.0,7200.0,5.0,4805.0,64.0,11/13/2023,Masters Cup,Indoor,Hard,Round Robin,3.0,3.0,5.0,7200.0,5205.0,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.5,2.63,1.57,2.58,1.57,2.76,1.51,2.55
2023-0605,Tour Finals,Hard,8,A,20231113,287,106421,3.0,,Daniil Medvedev,R,198.0,RUS,27.7,100644,7.0,,Alexander Zverev,R,198.0,GER,26.5,7-6(7) 6-4,3,RR,105.0,4.0,2.0,70.0,51.0,40.0,10.0,11.0,3.0,4.0,9.0,0.0,67.0,51.0,34.0,10.0,11.0,0.0,2.0,3.0,7200.0,7.0,3585.0,64.0,11/15/2023,Masters Cup,Indoor,Hard,Round Robin,3.0,3.0,8.0,7200.0,3585.0,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.44,2.75,1.47,2.9,1.47,3.1,1.44,2.81
2023-0605,Tour Finals,Hard,8,A,20231113,286,100644,7.0,,Alexander Zverev,R,198.0,GER,26.5,126094,5.0,,Andrey Rublev,R,188.0,RUS,26.0,6-4 6-4,3,RR,101.0,10.0,1.0,66.0,47.0,33.0,11.0,10.0,3.0,4.0,6.0,0.0,68.0,46.0,32.0,8.0,10.0,4.0,7.0,7.0,3585.0,5.0,4805.0,64.0,11/17/2023,Masters Cup,Indoor,Hard,Round Robin,3.0,8.0,5.0,3585.0,5205.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.62,2.3,1.74,2.23,1.76,2.35,1.66,2.22
2024-0339,Brisbane,Hard,32,A,20240101,300,105777,2.0,,Grigor Dimitrov,R,191.0,BUL,32.6,208029,1.0,,Holger Rune,R,188.0,DEN,20.6,7-6(5) 6-4,3,F,136.0,8.0,2.0,74.0,52.0,40.0,13.0,11.0,3.0,3.0,9.0,3.0,95.0,58.0,44.0,16.0,11.0,8.0,9.0,14.0,2570.0,8.0,3660.0,1.0,1/7/2024,ATP250,Outdoor,Hard,The Final,3.0,14.0,8.0,2570.0,3660.0,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.91,1.91,2.03,1.88,2.03,2.03,1.93,1.86
2024-0339,Brisbane,Hard,32,A,20240101,299,208029,1.0,,Holger Rune,R,188.0,DEN,20.6,126128,,,Roman Safiullin,R,185.0,RUS,26.4,6-4 7-6(0),3,SF,97.0,7.0,4.0,72.0,48.0,39.0,11.0,11.0,1.0,2.0,5.0,5.0,66.0,35.0,31.0,10.0,11.0,5.0,7.0,8.0,3660.0,39.0,1122.0,1.0,1/6/2024,ATP250,Outdoor,Hard,Semifinals,3.0,8.0,39.0,3660.0,1122.0,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.57,2.38,1.63,2.43,1.63,2.63,1.56,2.4
2024-0339,Brisbane,Hard,32,A,20240101,298,105777,2.0,,Grigor Dimitrov,R,191.0,BUL,32.6,111442,,,Jordan Thompson,R,183.0,AUS,29.7,6-3 7-5,3,SF,109.0,10.0,3.0,67.0,45.0,39.0,10.0,11.0,6.0,6.0,5.0,1.0,62.0,39.0,24.0,14.0,10.0,5.0,7.0,14.0,2570.0,55.0,902.0,1.0,1/6/2024,ATP250,Outdoor,Hard,Semifinals,3.0,14.0,55.0,2570.0,902.0,6.0,3.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.22,4.33,1.26,4.34,1.26,4.34,1.23,4.07
2024-0339,Brisbane,Hard,32,A,20240101,297,208029,1.0,,Holger Rune,R,188.0,DEN,20.6,105902,,Q,James Duckworth,R,183.0,AUS,31.9,6-2 7-6(6),3,QF,105.0,13.0,0.0,65.0,36.0,31.0,17.0,10.0,1.0,1.0,5.0,2.0,77.0,51.0,31.0,16.0,10.0,3.0,5.0,8.0,3660.0,116.0,573.0,1.0,1/5/2024,ATP250,Outdoor,Hard,Quarterfinals,3.0,8.0,116.0,3660.0,573.0,6.0,2.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.17,5.0,1.18,5.7,1.22,5.7,1.16,5.04
2024-0339,Brisbane,Hard,32,A,20240101,296,126128,,,Roman Safiullin,R,185.0,RUS,26.4,208286,,,Matteo Arnaldi,R,185.0,ITA,22.8,7-6(4) 6-2,3,QF,120.0,9.0,3.0,73.0,43.0,36.0,14.0,10.0,2.0,3.0,3.0,2.0,69.0,37.0,27.0,16.0,10.0,5.0,8.0,39.0,1122.0,44.0,1021.0,1.0,1/5/2024,ATP250,Outdoor,Hard,Quarterfinals,3.0,39.0,44.0,1122.0,1021.0,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.36,3.2,1.42,3.13,1.44,3.2,1.39,2.96
2024-0339,Brisbane,Hard,32,A,20240101,295,111442,,,Jordan Thompson,R,183.0,AUS,29.7,104745,,WC,Rafael Nadal,L,185.0,ESP,37.5,5-7 7-6(6) 6-3,3,QF,206.0,8.0,3.0,109.0,67.0,51.0,20.0,17.0,6.0,8.0,7.0,2.0,108.0,79.0,58.0,13.0,16.0,1.0,3.0,55.0,902.0,672.0,45.0,1.0,1/5/2024,ATP250,Outdoor,Hard,Quarterfinals,3.0,55.0,672.0,902.0,45.0,5.0,7.0,7.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,6.0,1.13,6.62,1.18,6.62,1.18,5.54,1.14
2024-0339,Brisbane,Hard,32,A,20240101,294,105777,2.0,,Grigor Dimitrov,R,191.0,BUL,32.6,208014,,WC,Rinky Hijikata,R,178.0,AUS,22.8,6-1 6-4,3,QF,78.0,12.0,2.0,50.0,33.0,26.0,12.0,9.0,2.0,2.0,4.0,4.0,57.0,34.0,23.0,8.0,8.0,4.0,7.0,14.0,2570.0,71.0,744.0,1.0,1/5/2024,ATP250,Outdoor,Hard,Quarterfinals,3.0,14.0,71.0,2570.0,744.0,6.0,1.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.13,6.0,1.13,7.11,1.14,7.13,1.13,5.88
2024-0339,Brisbane,Hard,32,A,20240101,293,208029,1.0,,Holger Rune,R,188.0,DEN,20.6,207686,,,Alexander Shevchenko,R,185.0,KAZ,23.0,6-4 5-7 6-2,3,R16,147.0,12.0,2.0,91.0,57.0,43.0,22.0,15.0,5.0,6.0,5.0,2.0,108.0,62.0,45.0,23.0,15.0,7.0,10.0,8.0,3660.0,48.0,947.0,1.0,1/3/2024,ATP250,Outdoor,Hard,2nd Round,3.0,8.0,48.0,3660.0,947.0,6.0,4.0,5.0,7.0,6.0,2.0,,,,,2.0,1.0,Completed,1.29,3.75,1.33,3.68,1.33,3.75,1.29,3.53
